institution,usnwr_rank,csr_rank,nrc_rank
Carnegie Mellon University,1,1,4
Massachusetts Institute of Technology,2,2,2
Stanford University,3,4,1
"University of California, Berkeley",4,5,5
"University of Illinois, Urbana-Champaign",5,3,6
Cornell University,6,7,7
University of Washington,7,6,24
Georgia Institute of Technology,8,11,12
Princeton University,9,20,3
"University of Texas, Austin",10,17,14
